fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
DeMarcus Cousins,202326.0,40.5,50.5511363636,54.0,26.7954545455,5.0,34.2272727273,36.0,9.11363636364,8.0,20.4772727273,18.0,1.18181818182,0.0,3.38636363636,2.0,11.1136363636,12.0,3.15909090909,5.0,1.34090909091,3.72727272727,4.0,3.72727272727,1.61363636364,11.0,41.9166666667,26.0,22.0,15.8676881165,31.1772972633,58.2672413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Seth Curry,203552.0,2.0,6.45,2.0,3.52,0.0,10.16,5.0,1.12,0.0,2.56,2.0,0.52,0.0,1.24,1.0,0.76,0.0,0.72,0.0,0.4,0.48,0.0,0.6,0.56,-2.0,5.58333333333,4.0,3.0,15.8676881165,31.1772972633,58.2672413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Jared Dudley,201162.0,16.0,19.3970588235,18.0,8.8431372549,2.0,29.0392156863,36.0,3.1568627451,1.0,6.56862745098,6.0,1.49019607843,1.0,3.21568627451,3.0,3.70588235294,2.0,2.1568627451,5.0,1.01960784314,1.05882352941,1.0,2.3137254902,-0.117647058824,9.0,12.25,20.0,3.33333333333,14.3571529367,23.5419253417,54.2232142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Danilo Gallinari,201568.0,30.5,32.859375,33.25,19.7291666667,2.0,34.75,39.0,5.4375,3.0,13.2916666667,14.0,1.6875,1.0,4.625,5.0,5.39583333333,7.0,2.60416666667,4.0,0.75,1.41666666667,2.0,1.6875,-1.64583333333,15.0,27.6666666667,32.0,16.0,11.9210094463,22.1919483408,44.2327586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Love,201567.0,16.5,36.0048076923,40.0,15.6538461538,2.0,32.0576923077,30.0,5.28846153846,5.0,12.6538461538,10.0,2.07692307692,2.0,5.65384615385,6.0,10.4038461538,14.0,2.34615384615,2.0,0.903846153846,1.80769230769,0.0,2.05769230769,6.32692307692,15.0,43.75,32.3333333333,19.6666666667,15.1330270506,21.9492076714,52.7413793103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Draymond Green,203110.0,30.25,42.4656862745,22.0,14.1568627451,3.0,34.0392156863,28.0,4.98039215686,1.0,10.2745098039,5.0,1.33333333333,1.0,3.17647058824,2.0,9.50980392157,6.0,7.23529411765,3.0,1.33333333333,2.92156862745,3.0,3.0,14.8823529412,16.0,32.9166666667,32.3333333333,13.3333333333,16.9660408321,29.8298707493,61.2232142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Cory Joseph,202709.0,28.5,18.2403846154,20.25,8.75,5.0,25.8653846154,27.0,3.26923076923,4.0,7.11538461538,11.0,0.307692307692,0.0,1.19230769231,3.0,2.61538461538,5.0,3.07692307692,4.0,0.788461538462,1.32692307692,0.0,1.65384615385,4.73076923077,5.0,13.4166666667,21.6666666667,4.66666666667,12.9444042737,23.2141507694,47.9642857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Channing Frye,101112.0,28.0,12.8125,0.0,5.20454545455,1.0,17.0681818182,5.0,1.84090909091,0.0,4.22727272727,2.0,1.09090909091,0.0,2.75,2.0,3.20454545455,0.0,1.02272727273,0.0,0.477272727273,0.681818181818,0.0,1.61363636364,1.13636363636,-10.0,12.9166666667,15.3333333333,6.66666666667,15.1330270506,21.9492076714,52.7413793103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Troy Daniels,203584.0,5.5,8.51851851852,3.5,5.44444444444,0.0,10.6666666667,2.0,2.0,1.0,4.25925925926,1.0,1.2962962963,0.0,2.59259259259,0.0,1.33333333333,0.0,0.37037037037,1.0,0.222222222222,0.62962962963,0.0,1.0,-0.666666666667,0.0,2.75,4.33333333333,1.0,12.985976972,23.3559010707,47.7413793103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Norman Powell,1626181.0,4.75,3.91666666667,10.5,1.33333333333,2.0,6.54166666667,12.0,0.583333333333,4.0,2.125,6.0,0.0416666666667,0.0,0.5,2.0,1.08333333333,2.0,0.291666666667,0.0,0.416666666667,0.291666666667,0.0,0.791666666667,-0.333333333333,-11.0,1.5,3.33333333333,0.666666666667,12.9444042737,23.2141507694,47.9642857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Frank Kaminsky,1626163.0,23.5,16.6586538462,25.0,7.63461538462,3.0,21.5576923077,30.0,2.69230769231,4.0,6.71153846154,11.0,0.807692307692,2.0,2.48076923077,7.0,4.01923076923,8.0,1.36538461538,2.0,0.403846153846,0.826923076923,2.0,1.57692307692,0.442307692308,20.0,5.16666666667,8.66666666667,2.66666666667,12.985976972,23.3559010707,47.7413793103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Roy Hibbert,201579.0,13.5,18.4768518519,12.25,6.55555555556,2.0,24.3888888889,17.0,2.44444444444,4.0,5.5,6.0,0.0,0.0,0.037037037037,0.0,5.24074074074,3.0,1.37037037037,0.0,0.351851851852,1.09259259259,1.0,3.12962962963,-7.64814814815,-17.0,26.75,25.0,8.66666666667,10.650611717,20.0550771168,42.2068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Ricky Rubio,201937.0,40.25,32.09375,43.5,9.72916666667,3.0,30.3125,37.0,2.8125,5.0,7.79166666667,9.0,0.645833333333,3.0,2.20833333333,6.0,4.41666666667,8.0,8.625,8.0,2.20833333333,2.29166666667,2.0,2.5625,0.604166666667,-2.0,43.0,31.3333333333,17.3333333333,13.4096425096,22.0449566801,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Anderson Varejao,2760.0,6.25,7.99193548387,14.5,2.58064516129,4.0,10.0,19.0,1.03225806452,3.0,2.45161290323,8.0,0.0,0.0,0.0322580645161,0.0,2.93548387097,6.0,0.645161290323,0.0,0.354838709677,0.516129032258,2.0,1.12903225806,1.67741935484,-5.0,10.4166666667,13.0,2.66666666667,16.9660408321,29.8298707493,61.2232142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Stephen Curry,201939.0,64.75,52.215,56.25,29.78,1.0,33.94,30.0,9.96,9.0,19.62,17.0,4.9,5.0,10.8,10.0,5.34,9.0,6.58,9.0,2.14,3.32,2.0,2.0,15.52,12.0,64.0833333333,33.0,39.3333333333,16.9660408321,29.8298707493,61.2232142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Darren Collison,201954.0,28.75,23.578125,33.75,13.3958333333,1.0,28.2291666667,32.0,4.83333333333,9.0,10.1666666667,12.0,1.10416666667,2.0,2.89583333333,2.0,2.14583333333,3.0,3.89583333333,3.0,0.916666666667,1.72916666667,1.0,1.8125,-0.3125,10.0,24.5833333333,29.6666666667,14.0,15.8676881165,31.1772972633,58.2672413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
John Wall,202322.0,37.5,45.9519230769,50.5,19.9615384615,1.0,36.0769230769,34.0,7.46153846154,7.0,17.4615384615,17.0,1.53846153846,2.0,4.36538461538,4.0,4.5,6.0,9.96153846154,11.0,2.09615384615,4.21153846154,2.0,2.07692307692,0.211538461538,18.0,44.9166666667,36.3333333333,22.0,14.3571529367,23.5419253417,54.2232142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler Hansbrough,201946.0,4.5,7.31034482759,2.0,2.62068965517,0.0,9.44827586207,2.0,0.827586206897,1.0,1.96551724138,1.0,0.0689655172414,0.0,0.103448275862,0.0,2.55172413793,0.0,0.241379310345,0.0,0.379310344828,0.379310344828,0.0,1.48275862069,-0.965517241379,0.0,3.08333333333,4.66666666667,2.0,12.985976972,23.3559010707,47.7413793103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jonathon Simmons,203613.0,12.5,10.44375,14.0,5.95,4.0,14.4,18.0,2.2,2.0,4.4,5.0,0.35,0.0,0.875,1.0,1.625,4.0,1.15,0.0,0.425,1.075,4.0,2.05,3.2,-6.0,4.25,6.33333333333,1.33333333333,11.9502005824,19.575354778,45.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Robin Lopez,201577.0,19.25,21.9681818182,27.0,9.32727272727,1.0,25.5454545455,27.0,3.96363636364,6.0,7.47272727273,9.0,0.0,0.0,0.0,0.0,6.41818181818,8.0,1.4,1.0,0.181818181818,1.54545454545,1.0,2.45454545455,-0.618181818182,-12.0,20.8333333333,24.0,11.3333333333,13.4234053174,21.0844865006,47.9196428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Randy Foye,200751.0,12.5,13.0046296296,12.5,5.98148148148,2.0,19.7777777778,21.0,2.16666666667,2.0,6.16666666667,4.0,0.925925925926,2.0,3.12962962963,3.0,1.94444444444,2.0,2.07407407407,2.0,0.481481481481,1.07407407407,0.0,1.53703703704,-0.833333333333,6.0,6.5,14.0,2.0,17.9151039123,27.7641508916,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Luke Babbitt,202337.0,0.0,7.88541666667,7.5,3.70833333333,1.0,13.5416666667,9.0,1.29166666667,1.0,3.45833333333,4.0,0.75,0.0,2.29166666667,0.0,2.29166666667,2.0,0.416666666667,0.0,0.0833333333333,0.208333333333,0.0,1.625,-1.33333333333,1.0,18.1666666667,29.0,8.33333333333,15.6783214744,26.2646436491,55.6982758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Michael Carter-Williams,203487.0,18.75,29.3214285714,15.75,11.4693877551,3.0,30.3673469388,20.0,4.61224489796,1.0,10.1836734694,5.0,0.265306122449,0.0,0.918367346939,1.0,5.08163265306,5.0,5.4693877551,3.0,1.55102040816,2.85714285714,4.0,2.91836734694,-2.04081632653,9.0,35.5,34.3333333333,15.0,13.3253023382,23.5328053838,46.9396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Rudy Gobert,203497.0,16.5,32.5075757576,40.5,10.5151515152,3.0,33.1212121212,30.0,3.78787878788,5.0,6.33333333333,9.0,0.0,0.0,0.0,0.0,10.5151515152,12.0,1.66666666667,2.0,0.909090909091,1.72727272727,2.0,3.0,2.54545454545,-12.0,35.1666666667,33.3333333333,7.66666666667,13.2472249431,21.4771838206,45.6982758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Harrison Barnes,203084.0,17.75,22.5694444444,19.0,12.2222222222,4.0,29.5,31.0,4.69444444444,3.0,10.0,11.0,1.25,2.0,3.19444444444,7.0,4.55555555556,6.0,1.75,1.0,0.777777777778,0.972222222222,2.0,2.05555555556,7.94444444444,9.0,23.0833333333,30.3333333333,10.3333333333,17.0129443281,29.9053220837,61.8035714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Allen Crabbe,203459.0,13.5,18.6226415094,13.5,11.2075471698,3.0,26.2452830189,30.0,4.33962264151,2.0,9.1320754717,6.0,1.35849056604,0.0,3.66037735849,2.0,2.64150943396,0.0,1.18867924528,3.0,0.905660377358,0.924528301887,0.0,2.58490566038,0.0188679245283,10.0,10.8333333333,20.6666666667,5.0,13.9340716881,21.0365825958,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jae Crowder,203109.0,32.0,28.1545454545,39.0,14.0545454545,6.0,32.1454545455,38.0,4.89090909091,5.0,10.9272727273,11.0,1.70909090909,3.0,4.85454545455,8.0,5.12727272727,8.0,1.85454545455,3.0,1.76363636364,1.2,0.0,2.61818181818,3.47272727273,-7.0,24.8333333333,29.3333333333,9.33333333333,12.4514338809,23.6717847883,46.1160714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
RJ Hunter,1626154.0,0.0,6.40625,2.5,2.79166666667,0.0,10.4166666667,3.0,1.04166666667,0.0,3.08333333333,1.0,0.5,0.0,2.04166666667,1.0,1.29166666667,2.0,0.375,0.0,0.5,0.291666666667,0.0,1.20833333333,-1.29166666667,-3.0,7.33333333333,12.3333333333,3.0,12.4514338809,23.6717847883,46.1160714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
